,index,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.serialized_field,Approve,Reject,Experiment,Dataset,Week
112,136,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2950,2621,Submitted,Wed Jan 16 03:00:14 PST 2019,Wed Jan 16 03:06:54 PST 2019,Fri Jan 18 03:06:54 PST 2019,,,,400,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Fit+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Fit+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,1
113,139,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,3005,1446,Submitted,Wed Jan 16 02:02:57 PST 2019,Wed Jan 16 02:08:13 PST 2019,Fri Jan 18 02:08:13 PST 2019,,,,316,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Size+aspect,,,E2,Dataset 2,1
114,140,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,3024,305,Submitted,Wed Jan 16 03:00:36 PST 2019,Wed Jan 16 03:04:53 PST 2019,Fri Jan 18 03:04:53 PST 2019,,,,257,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
115,142,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,3043,74,Submitted,Wed Jan 16 01:49:24 PST 2019,Wed Jan 16 01:57:53 PST 2019,Fri Jan 18 01:57:53 PST 2019,,,,509,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,1
116,144,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,3048,1612,Submitted,Wed Jan 16 02:19:32 PST 2019,Wed Jan 16 02:23:28 PST 2019,Fri Jan 18 02:23:28 PST 2019,,,,236,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=Fit+aspect&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=Fit+aspect&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
117,145,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,3159,474,Submitted,Wed Jan 16 03:10:02 PST 2019,Wed Jan 16 03:16:25 PST 2019,Fri Jan 18 03:16:25 PST 2019,,,,383,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
118,147,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,3202,2331,Submitted,Wed Jan 16 02:45:53 PST 2019,Wed Jan 16 02:51:23 PST 2019,Fri Jan 18 02:51:23 PST 2019,,,,330,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
119,149,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,3221,1335,Submitted,Wed Jan 16 02:08:39 PST 2019,Wed Jan 16 02:17:09 PST 2019,Fri Jan 18 02:17:09 PST 2019,,,,510,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=No+issue+with+size+or+fit&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
0,0,3ZG552ORAMAHKGAD8LUBZ2OSQ4SV2W,319P43LJ7V5O4SLB9M6P0FBMALIZ7C,"Classification Of Fashion Reviewers 2 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Jan 24 03:56:11 PST 2019,150,BatchId:3509554;OriginalHitTemplateId:928390909;,1800,172800,Thu Jan 31 03:56:11 PST 2019,,,28,818,Submitted,Thu Jan 24 04:00:46 PST 2019,Thu Jan 24 04:04:31 PST 2019,Sat Jan 26 04:04:31 PST 2019,,,,225,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,2
1,1,3ZG552ORAMAHKGAD8LUBZ2OSQ4SV2W,319P43LJ7V5O4SLB9M6P0FBMALIZ7C,"Classification Of Fashion Reviewers 2 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Jan 24 03:56:11 PST 2019,150,BatchId:3509554;OriginalHitTemplateId:928390909;,1800,172800,Thu Jan 31 03:56:11 PST 2019,,,40,805,Submitted,Thu Jan 24 03:57:45 PST 2019,Thu Jan 24 04:04:54 PST 2019,Sat Jan 26 04:04:54 PST 2019,,,,429,0% (0/0),0% (0/0),0% (0/0),_1_=Size+aspect&_2_=Size+aspect&_3_=Size+aspect&_4_=Size+aspect&_5_=Size+aspect&_6_=Size+aspect&_7_=Size+aspect&_8_=Size+aspect&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Size+aspect&_15_=Size+aspect&_16_=Size+aspect&_17_=Size+aspect&_18_=Size+aspect&_19_=Size+aspect&_20_=Size+aspect,,,E2,Dataset 2,2
2,2,3ZG552ORAMAHKGAD8LUBZ2OSQ4SV2W,319P43LJ7V5O4SLB9M6P0FBMALIZ7C,"Classification Of Fashion Reviewers 2 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Jan 24 03:56:11 PST 2019,150,BatchId:3509554;OriginalHitTemplateId:928390909;,1800,172800,Thu Jan 31 03:56:11 PST 2019,,,56,607,Submitted,Thu Jan 24 04:14:09 PST 2019,Thu Jan 24 04:31:40 PST 2019,Sat Jan 26 04:31:40 PST 2019,,,,1051,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=Fit+aspect&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=Size+aspect&_8_=No+issue+with+size+or+fit&_9_=No+issue+with+size+or+fit&_10_=No+issue+with+size+or+fit&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=Fit+aspect&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=Fit+aspect&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,2
3,3,3ZG552ORAMAHKGAD8LUBZ2OSQ4SV2W,319P43LJ7V5O4SLB9M6P0FBMALIZ7C,"Classification Of Fashion Reviewers 2 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Jan 24 03:56:11 PST 2019,150,BatchId:3509554;OriginalHitTemplateId:928390909;,1800,172800,Thu Jan 31 03:56:11 PST 2019,,,87,2262,Submitted,Thu Jan 24 03:58:17 PST 2019,Thu Jan 24 04:06:52 PST 2019,Sat Jan 26 04:06:52 PST 2019,,,,515,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,2
4,4,3ZG552ORAMAHKGAD8LUBZ2OSQ4SV2W,319P43LJ7V5O4SLB9M6P0FBMALIZ7C,"Classification Of Fashion Reviewers 2 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Jan 24 03:56:11 PST 2019,150,BatchId:3509554;OriginalHitTemplateId:928390909;,1800,172800,Thu Jan 31 03:56:11 PST 2019,,,137,617,Submitted,Thu Jan 24 04:36:30 PST 2019,Thu Jan 24 04:45:03 PST 2019,Sat Jan 26 04:45:03 PST 2019,,,,513,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Fit+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=Fit+aspect&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Fit+aspect&_19_=Fit+aspect&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,2
5,6,3ZG552ORAMAHKGAD8LUBZ2OSQ4SV2W,319P43LJ7V5O4SLB9M6P0FBMALIZ7C,"Classification Of Fashion Reviewers 2 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Jan 24 03:56:11 PST 2019,150,BatchId:3509554;OriginalHitTemplateId:928390909;,1800,172800,Thu Jan 31 03:56:11 PST 2019,,,197,1085,Submitted,Thu Jan 24 04:00:38 PST 2019,Thu Jan 24 04:06:22 PST 2019,Sat Jan 26 04:06:22 PST 2019,,,,344,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,2
6,7,3ZG552ORAMAHKGAD8LUBZ2OSQ4SV2W,319P43LJ7V5O4SLB9M6P0FBMALIZ7C,"Classification Of Fashion Reviewers 2 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Jan 24 03:56:11 PST 2019,150,BatchId:3509554;OriginalHitTemplateId:928390909;,1800,172800,Thu Jan 31 03:56:11 PST 2019,,,211,1148,Submitted,Thu Jan 24 03:56:30 PST 2019,Thu Jan 24 04:03:17 PST 2019,Sat Jan 26 04:03:17 PST 2019,,,,407,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,2
7,11,3ZG552ORAMAHKGAD8LUBZ2OSQ4SV2W,319P43LJ7V5O4SLB9M6P0FBMALIZ7C,"Classification Of Fashion Reviewers 2 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Jan 24 03:56:11 PST 2019,150,BatchId:3509554;OriginalHitTemplateId:928390909;,1800,172800,Thu Jan 31 03:56:11 PST 2019,,,337,400,Submitted,Thu Jan 24 04:04:15 PST 2019,Thu Jan 24 04:08:16 PST 2019,Sat Jan 26 04:08:16 PST 2019,,,,241,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Size+aspect&_3_=Fit+aspect&_4_=Fit+aspect&_5_=Size+aspect&_6_=Fit+aspect&_7_=Fit+aspect&_8_=Size+aspect&_9_=Fit+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Fit+aspect&_14_=Size+aspect&_15_=Fit+aspect&_16_=Size+aspect&_17_=Size+aspect&_18_=Fit+aspect&_19_=Size+aspect&_20_=Fit+aspect,,,E2,Dataset 2,2
8,12,3ZG552ORAMAHKGAD8LUBZ2OSQ4SV2W,319P43LJ7V5O4SLB9M6P0FBMALIZ7C,"Classification Of Fashion Reviewers 2 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Jan 24 03:56:11 PST 2019,150,BatchId:3509554;OriginalHitTemplateId:928390909;,1800,172800,Thu Jan 31 03:56:11 PST 2019,,,353,2676,Submitted,Thu Jan 24 04:07:16 PST 2019,Thu Jan 24 04:13:09 PST 2019,Sat Jan 26 04:13:09 PST 2019,,,,353,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,2
9,13,3ZG552ORAMAHKGAD8LUBZ2OSQ4SV2W,319P43LJ7V5O4SLB9M6P0FBMALIZ7C,"Classification Of Fashion Reviewers 2 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Jan 24 03:56:11 PST 2019,150,BatchId:3509554;OriginalHitTemplateId:928390909;,1800,172800,Thu Jan 31 03:56:11 PST 2019,,,407,2123,Submitted,Thu Jan 24 04:28:29 PST 2019,Thu Jan 24 04:36:45 PST 2019,Sat Jan 26 04:36:45 PST 2019,,,,496,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=Fit+aspect&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=Fit+aspect&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=Fit+aspect&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=Fit+aspect&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,2
10,14,3ZG552ORAMAHKGAD8LUBZ2OSQ4SV2W,319P43LJ7V5O4SLB9M6P0FBMALIZ7C,"Classification Of Fashion Reviewers 2 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Jan 24 03:56:11 PST 2019,150,BatchId:3509554;OriginalHitTemplateId:928390909;,1800,172800,Thu Jan 31 03:56:11 PST 2019,,,426,591,Submitted,Thu Jan 24 03:56:39 PST 2019,Thu Jan 24 04:06:46 PST 2019,Sat Jan 26 04:06:46 PST 2019,,,,607,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,2
11,15,3ZG552ORAMAHKGAD8LUBZ2OSQ4SV2W,319P43LJ7V5O4SLB9M6P0FBMALIZ7C,"Classification Of Fashion Reviewers 2 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Jan 24 03:56:11 PST 2019,150,BatchId:3509554;OriginalHitTemplateId:928390909;,1800,172800,Thu Jan 31 03:56:11 PST 2019,,,427,1162,Submitted,Thu Jan 24 04:19:25 PST 2019,Thu Jan 24 04:23:28 PST 2019,Sat Jan 26 04:23:28 PST 2019,,,,243,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Fit+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,2
12,16,3ZG552ORAMAHKGAD8LUBZ2OSQ4SV2W,319P43LJ7V5O4SLB9M6P0FBMALIZ7C,"Classification Of Fashion Reviewers 2 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Jan 24 03:56:11 PST 2019,150,BatchId:3509554;OriginalHitTemplateId:928390909;,1800,172800,Thu Jan 31 03:56:11 PST 2019,,,433,2183,Submitted,Thu Jan 24 03:59:24 PST 2019,Thu Jan 24 04:04:00 PST 2019,Sat Jan 26 04:04:00 PST 2019,,,,276,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=Fit+aspect&_4_=Fit+aspect&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Fit+aspect&_13_=Size+aspect&_14_=Size+aspect&_15_=Fit+aspect&_16_=No+issue+with+size+or+fit&_17_=Fit+aspect&_18_=Fit+aspect&_19_=Fit+aspect&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,2
